applicant_id,gender,age_group,consent_given,traditional_score,monthly_income_inr,debt_to_income_ratio,num_existing_loans,utility_pay_punctuality,ecommerce_monthly_spend,mobile_wallet_tx_freq,gig_income_stability_index,digital_footprint_consistency,default_flag
APP_1267,Female,25_50,True,657.0,30623.01,0.145,0,0.915,3629.02,64,0.416,0.91,0
APP_1268,Male,25_50,True,687.0,74373.7,0.53,5,0.993,20838.36,32,0.499,0.828,0
APP_1269,Male,25_50,True,766.0,62117.83,0.391,0,0.81,4297.61,79,0.445,0.644,0
APP_1270,Female,25_50,True,706.0,15935.18,0.213,0,0.665,3225.12,72,0.389,0.804,0
APP_1271,Female,Over_50,True,713.0,44841.44,0.069,2,0.875,9884.58,47,0.703,0.82,0
APP_1272,Female,25_50,True,657.0,15000.0,0.35,2,0.792,2645.78,37,0.748,0.84,0
APP_1273,Female,Under_25,True,763.0,37352.72,0.254,0,0.889,8350.5,56,0.391,0.765,0
APP_1274,Female,25_50,False,683.0,113398.13,0.05,1,0.654,10567.42,66,0.556,0.883,0
APP_1275,Female,Under_25,True,581.0,20563.32,0.539,2,0.95,5411.4,37,0.692,0.768,0
APP_1276,Female,Under_25,True,762.0,22013.39,0.218,2,0.923,1871.28,99,0.849,0.85,0
APP_1277,Female,Over_50,True,706.0,57435.5,0.512,2,0.741,8626.99,32,0.571,0.717,0
APP_1278,Female,Under_25,True,615.0,15000.0,0.364,1,0.777,1032.22,30,0.422,0.771,0
APP_1279,Female,25_50,True,612.0,24843.39,0.545,4,0.71,4628.39,27,0.788,0.735,0
APP_1280,Female,25_50,True,674.0,51941.05,0.05,4,0.846,11293.88,80,0.41,0.597,0
APP_1281,Male,25_50,True,687.0,24820.58,0.304,0,0.639,7081.45,32,0.605,0.892,0
APP_1282,Male,25_50,True,666.0,31521.28,0.652,1,0.876,7402.27,68,0.858,0.907,0
APP_1283,Male,Under_25,True,675.0,56755.7,0.141,0,0.662,10515.45,51,0.374,0.883,0
APP_1284,Female,25_50,True,786.0,46766.74,0.299,1,0.798,13242.2,51,0.585,0.763,0
APP_1285,Male,25_50,True,736.0,42620.52,0.094,2,0.923,7228.83,58,0.58,0.819,0
APP_1286,Male,Under_25,False,665.0,29629.53,0.636,3,0.463,5638.54,26,0.924,0.977,0
APP_1287,Female,25_50,True,725.0,45344.16,0.218,0,0.777,9024.6,53,0.716,0.751,0
APP_1288,Male,Under_25,True,567.0,33717.1,0.315,1,0.56,5141.69,60,0.767,0.943,0
APP_1289,Female,Under_25,True,682.0,47795.34,0.261,4,0.803,12408.66,24,0.765,0.861,0
APP_1290,Male,25_50,True,795.0,26952.75,0.422,2,0.897,2595.39,56,0.803,0.658,0
APP_1291,Male,Under_25,True,633.0,32547.59,0.171,2,0.937,6142.07,23,0.6,0.779,0
APP_1292,Female,25_50,True,582.0,20050.82,0.257,4,0.919,4622.88,27,0.792,0.794,0
APP_1293,Male,25_50,True,598.0,35560.67,0.265,1,0.786,9814.53,56,0.571,0.78,0
APP_1294,Male,25_50,True,563.0,22323.6,0.061,2,0.84,6049.24,8,0.381,0.635,0
APP_1295,Female,Under_25,True,587.0,18612.19,0.05,2,0.864,3297.8,48,0.912,0.657,0
APP_1296,Female,Under_25,True,620.0,42412.43,0.335,3,0.919,8940.13,34,0.827,0.731,0
APP_1297,Male,Under_25,True,538.0,41259.8,0.05,0,0.723,6129.53,14,0.854,0.844,0
APP_1298,Female,25_50,True,651.0,58088.57,0.229,1,0.813,9703.37,29,0.727,0.941,0
APP_1299,Male,25_50,True,722.0,28038.24,0.128,1,0.613,7754.44,69,0.925,0.795,0
APP_1300,Male,Under_25,True,577.0,46389.65,0.288,2,0.794,13113.24,27,0.703,0.808,0
APP_1301,Female,Over_50,True,772.0,50537.89,0.415,0,0.918,13839.98,35,0.926,0.901,0
APP_1302,Female,Under_25,True,691.0,47423.08,0.413,2,0.784,4011.65,44,0.733,0.459,0
APP_1303,Female,25_50,True,732.0,22128.19,0.324,2,0.72,5809.12,75,0.811,0.634,0
APP_1304,Female,25_50,False,597.0,39720.32,0.314,1,0.718,11403.34,10,0.627,0.88,0
APP_1305,Female,Over_50,True,718.0,45183.36,0.44,2,0.668,6339.79,27,0.782,0.679,0
APP_1306,Female,25_50,True,563.0,36472.25,0.321,2,0.564,6552.66,77,0.547,0.963,0
APP_1307,Male,25_50,True,721.0,15000.0,0.181,1,0.485,3671.61,62,0.784,0.743,0
APP_1308,Female,25_50,True,664.0,39986.36,0.05,2,0.811,7618.18,40,0.714,0.981,0
APP_1309,Male,25_50,True,694.0,136970.19,0.486,1,0.57,40867.92,46,0.831,0.663,0
APP_1310,Male,Under_25,True,556.0,29259.99,0.652,2,0.726,4796.54,30,0.803,0.911,0
APP_1311,Male,Over_50,True,578.0,23462.38,0.193,0,0.859,5360.82,53,0.656,0.71,0
APP_1312,Male,25_50,True,698.0,45433.69,0.206,0,0.704,11274.27,15,0.754,0.79,0
APP_1313,Female,25_50,True,574.0,43801.66,0.05,0,0.826,7600.69,39,0.64,0.842,0
APP_1314,Female,25_50,False,687.0,74283.27,0.206,0,0.531,19629.05,57,0.568,0.827,0
APP_1315,Female,25_50,True,541.0,17073.44,0.251,1,0.962,3184.86,66,0.601,0.898,0
APP_1316,Male,25_50,True,718.0,56321.3,0.137,3,0.88,8612.24,88,0.481,0.783,0
APP_1317,Male,25_50,True,551.0,51753.81,0.13,1,0.678,3982.76,48,0.635,0.793,0
APP_1318,Male,Under_25,True,694.0,33346.63,0.272,2,0.741,4947.09,41,0.741,0.836,0
APP_1319,Male,Under_25,True,700.0,44498.57,0.246,0,0.852,10389.71,49,0.4,0.74,0
APP_1320,Female,Under_25,True,594.0,67351.1,0.141,1,0.717,18879.97,18,0.799,0.828,0
APP_1321,Female,Under_25,True,697.0,61291.06,0.486,2,0.643,6920.98,64,0.551,0.909,0
APP_1322,Female,Over_50,True,671.0,18291.44,0.05,0,0.909,2539.01,40,0.717,0.897,0
APP_1323,Male,Under_25,True,607.0,59402.7,0.454,2,0.929,5256.56,78,0.631,0.603,0
APP_1324,Female,Over_50,True,569.0,34932.99,0.142,2,0.683,7778.9,53,0.703,0.615,0
APP_1325,Female,25_50,False,493.0,37938.6,0.241,0,0.6,11003.98,8,0.266,0.627,0
APP_1326,Female,Under_25,True,678.0,37945.96,0.334,1,0.662,7977.68,81,0.619,0.96,0
APP_1327,Female,25_50,True,525.0,33185.03,0.281,2,0.928,6778.68,64,0.701,0.928,0
APP_1328,Male,25_50,True,658.0,74237.49,0.206,3,0.821,13984.3,35,0.754,0.693,0
APP_1329,Male,25_50,True,629.0,34536.4,0.185,2,0.951,2490.56,50,0.691,0.722,0
APP_1330,Male,25_50,True,704.0,18550.88,0.246,1,0.717,4310.78,122,0.768,0.839,0
APP_1331,Female,25_50,True,626.0,28677.9,0.438,0,0.619,5750.27,37,0.27,0.783,0
APP_1332,Male,Under_25,True,624.0,40425.53,0.349,0,0.803,8706.41,33,0.542,0.82,0
APP_1333,Male,Over_50,True,709.0,75927.09,0.118,2,0.74,20857.38,51,0.856,0.787,0
APP_1334,Male,Over_50,True,677.0,52148.82,0.555,1,0.786,12828.1,41,0.635,0.766,0
APP_1335,Male,25_50,True,675.0,21800.3,0.077,1,0.963,5346.06,30,0.55,0.651,0
APP_1336,Female,Under_25,True,688.0,161314.95,0.484,1,0.613,45457.9,20,0.641,0.846,0
APP_1337,Female,25_50,True,527.0,42568.3,0.368,1,0.806,12663.38,11,0.601,0.838,0
APP_1338,Male,Under_25,True,711.0,78060.11,0.081,1,0.881,15246.75,51,0.73,0.649,0
APP_1339,Male,Under_25,True,699.0,33155.75,0.456,0,0.675,2560.3,21,0.778,0.726,0
APP_1340,Female,25_50,True,569.0,50011.86,0.374,3,0.831,8241.08,36,0.644,0.831,0
APP_1341,Male,25_50,True,630.0,60094.95,0.34,2,0.814,14837.46,60,0.668,0.546,0
APP_1342,Male,Over_50,True,647.0,75426.72,0.147,2,0.82,4294.14,11,0.522,0.813,0
APP_1343,Male,25_50,True,639.0,68488.49,0.267,1,0.887,4398.46,27,0.634,0.792,0
APP_1344,Male,25_50,False,677.0,61286.7,0.16,0,0.912,4093.3,44,0.698,0.843,0
APP_1345,Female,25_50,True,765.0,30059.92,0.305,2,0.894,6996.71,33,0.421,0.927,0
APP_1346,Female,25_50,True,737.0,25769.64,0.104,2,0.759,4517.2,45,0.604,0.858,0
APP_1347,Male,25_50,True,545.0,44336.54,0.586,2,0.654,6305.74,35,0.755,0.896,0
APP_1348,Male,Over_50,True,700.0,63568.72,0.283,3,0.96,4856.92,60,0.884,0.801,0
APP_1349,Female,Under_25,True,756.0,31772.85,0.213,3,0.828,7404.98,25,0.793,0.759,0
APP_1350,Female,Over_50,True,681.0,68809.92,0.356,1,0.403,8962.83,35,0.802,0.694,0
APP_1351,Female,25_50,True,737.0,86818.07,0.573,0,0.832,10099.63,38,0.338,0.752,0
APP_1352,Female,25_50,True,811.0,20956.57,0.164,0,0.879,4465.42,39,0.793,0.644,0
APP_1353,Male,25_50,True,732.0,21979.11,0.414,4,0.881,4170.6,31,0.701,0.742,0
APP_1354,Male,25_50,True,670.0,33382.1,0.293,2,0.843,4693.61,32,0.543,0.537,0
APP_1355,Female,Over_50,True,734.0,43676.59,0.242,2,0.661,9188.33,40,0.658,0.718,0
APP_1356,Male,Over_50,True,662.0,26509.54,0.05,2,0.841,3122.97,26,0.684,0.887,0
APP_1357,Female,25_50,True,652.0,81741.87,0.331,1,0.827,20329.82,53,0.551,0.877,0
APP_1358,Female,25_50,True,622.0,46837.53,0.403,0,0.557,5027.06,25,0.832,0.733,0
APP_1359,Female,25_50,True,775.0,37185.28,0.49,4,0.606,3335.87,52,0.722,0.896,0
APP_1360,Male,Over_50,True,585.0,15343.61,0.41,3,0.894,3768.54,24,0.625,0.936,0
APP_1361,Female,Under_25,True,773.0,16490.02,0.232,4,0.711,3742.79,11,0.776,0.573,0
APP_1362,Male,25_50,True,690.0,42984.96,0.138,2,0.639,4111.93,15,0.618,0.927,0
APP_1363,Female,25_50,True,538.0,15000.0,0.05,2,0.909,1185.92,30,0.646,0.947,0
APP_1364,Female,25_50,True,679.0,66674.81,0.421,1,0.838,17308.76,64,0.364,0.658,0
APP_1365,Male,Under_25,True,482.0,33027.89,0.332,2,0.778,8063.75,47,0.796,0.825,0
APP_1366,Female,25_50,True,700.0,254194.7,0.261,1,0.525,33506.51,60,0.303,0.599,0
APP_1367,Female,Over_50,True,721.0,145037.81,0.136,4,0.813,31117.77,43,0.807,0.667,0
APP_1368,Male,Under_25,True,603.0,32569.47,0.059,2,0.816,2639.43,64,0.527,0.877,0
APP_1369,Male,Under_25,True,660.0,34070.86,0.601,4,0.815,6022.43,50,0.623,0.861,0
APP_1370,Male,Over_50,True,806.0,65995.97,0.543,1,0.918,3608.83,26,0.293,0.956,0
APP_1371,Male,Under_25,True,610.0,100901.85,0.63,1,0.955,14923.43,31,0.521,0.723,0
APP_1372,Male,Over_50,True,565.0,15000.0,0.584,0,0.917,1030.66,74,0.765,0.739,0
APP_1373,Female,25_50,True,769.0,15000.0,0.262,0,0.954,2531.8,23,0.535,0.99,0
APP_1374,Male,Under_25,True,807.0,25003.7,0.137,0,0.737,3886.09,61,0.662,0.941,0
APP_1375,Male,Over_50,True,650.0,51515.73,0.212,3,0.716,8298.99,25,0.684,0.955,0
APP_1376,Female,25_50,True,731.0,48928.93,0.144,2,0.83,3000.95,17,0.767,0.789,0
APP_1377,Male,25_50,True,757.0,69000.08,0.165,2,0.745,9687.89,28,0.798,0.717,0
APP_1378,Female,25_50,True,591.0,17679.86,0.351,2,0.718,4227.63,27,0.811,0.843,0
APP_1379,Male,25_50,True,611.0,15000.0,0.124,0,0.926,2133.43,9,0.488,0.997,0
APP_1380,Male,Under_25,True,748.0,60767.39,0.3,0,0.97,13903.15,56,0.76,0.769,0
APP_1381,Female,25_50,True,785.0,22094.46,0.088,1,0.796,3145.58,34,0.88,0.627,0
APP_1382,Female,Over_50,True,695.0,15000.0,0.281,1,0.816,2337.15,32,0.474,0.85,0
APP_1383,Female,25_50,True,580.0,39617.98,0.263,2,0.94,7565.96,35,0.556,0.632,0
APP_1384,Female,25_50,True,809.0,58448.74,0.572,1,0.627,16813.98,39,0.599,0.894,0
APP_1385,Female,25_50,True,608.0,33751.01,0.098,1,0.772,2606.09,42,0.605,0.909,0
APP_1386,Male,25_50,True,623.0,27592.27,0.181,0,0.714,1606.65,57,0.532,0.848,0
APP_1387,Male,Under_25,True,677.0,33003.95,0.192,3,0.604,6666.45,91,0.624,0.524,0
APP_1388,Female,Over_50,True,774.0,29075.48,0.438,2,0.735,8352.64,42,0.605,0.418,0
APP_1389,Female,25_50,True,718.0,16174.19,0.277,3,0.703,4810.7,50,0.448,0.852,0
APP_1390,Non-Binary,Under_25,True,683.0,23651.73,0.36,2,0.902,4045.42,83,0.759,0.824,0
APP_1391,Male,Under_25,True,687.0,49650.71,0.298,1,0.784,8292.68,34,0.406,0.953,0
APP_1392,Male,Under_25,True,653.0,44046.76,0.11,1,0.875,9304.48,150,0.647,0.871,0
APP_1393,Female,25_50,True,695.0,40168.4,0.152,3,0.927,7588.16,68,0.529,0.967,0
APP_1394,Male,25_50,True,448.0,19988.47,0.39,3,0.786,4168.04,21,0.657,0.837,1
APP_1395,Female,25_50,True,626.0,32568.41,0.331,0,0.631,8744.61,38,0.561,0.645,0
APP_1396,Female,25_50,True,669.0,15000.0,0.201,2,0.862,3548.65,98,0.645,0.775,0
APP_1397,Male,Under_25,True,558.0,40420.24,0.05,2,0.843,7041.99,31,0.742,0.632,0
APP_1398,Female,25_50,True,681.0,85589.22,0.123,0,0.639,14162.12,23,0.652,0.793,0
APP_1399,Female,25_50,True,634.0,15000.0,0.335,2,0.777,3148.51,14,0.479,0.673,0
APP_1400,Male,Under_25,True,790.0,25551.3,0.14,3,0.781,4188.54,46,0.383,0.867,0
APP_1401,Female,Under_25,True,776.0,44243.51,0.579,1,0.88,7275.62,22,0.55,0.823,0
APP_1402,Female,Under_25,True,613.0,77011.16,0.742,2,0.853,4164.49,69,0.832,0.96,0
APP_1403,Female,25_50,True,638.0,27752.06,0.23,3,0.75,2595.26,36,0.572,0.592,0
APP_1404,Male,25_50,True,644.0,23972.19,0.415,2,0.761,4126.3,64,0.389,0.888,0
APP_1405,Female,25_50,True,614.0,15000.0,0.333,1,0.853,3834.95,48,0.667,0.872,0
APP_1406,Male,25_50,True,666.0,38640.76,0.427,1,0.738,4624.59,37,0.684,0.703,0
APP_1407,Male,25_50,True,589.0,123654.37,0.661,2,0.93,22339.5,96,0.747,0.875,0
APP_1408,Female,25_50,False,560.0,42890.9,0.293,3,0.897,5843.48,31,0.728,0.813,0
APP_1409,Male,Over_50,True,700.0,35833.29,0.05,1,0.943,2730.53,25,0.346,0.579,0
APP_1410,Male,Under_25,True,700.0,44057.43,0.337,2,0.896,12757.91,16,0.589,0.959,0
APP_1411,Female,Under_25,True,586.0,36074.62,0.517,2,0.879,9511.74,28,0.327,0.85,0
APP_1412,Female,25_50,True,722.0,22296.64,0.057,2,0.869,1552.36,36,0.602,0.91,0
APP_1413,Female,Under_25,True,599.0,59514.06,0.607,3,0.643,13685.07,17,0.609,0.827,0
APP_1414,Female,25_50,True,670.0,41583.42,0.644,2,0.982,5692.56,33,0.66,0.859,0
APP_1415,Male,Over_50,False,716.0,36701.32,0.44,2,0.527,10963.14,57,0.653,0.729,0
APP_1416,Male,Under_25,True,647.0,20227.14,0.079,1,0.676,2540.52,21,0.747,0.968,0
APP_1417,Male,Under_25,True,686.0,79388.18,0.264,0,0.856,8707.66,20,0.832,0.618,0
APP_1418,Female,25_50,True,609.0,54112.56,0.145,0,0.879,10388.13,43,0.714,0.974,0
APP_1419,Female,Over_50,True,634.0,26062.36,0.345,1,0.77,6744.46,27,0.662,0.687,0
APP_1420,Female,25_50,True,634.0,66243.65,0.121,5,0.713,6500.47,24,0.647,0.543,0
APP_1421,Female,25_50,True,590.0,26942.43,0.518,3,0.701,6125.38,17,0.699,0.755,0
APP_1422,Male,Under_25,True,636.0,22715.39,0.229,4,0.865,1484.49,32,0.62,0.929,0
APP_1423,Female,Under_25,True,526.0,23021.37,0.212,1,0.935,6439.85,58,0.721,0.88,0
APP_1424,Male,Over_50,True,611.0,15000.0,0.196,1,0.795,1054.03,38,0.587,0.935,0
APP_1425,Female,Over_50,True,627.0,48190.9,0.182,2,0.732,13423.95,61,0.807,0.856,0
APP_1426,Male,Under_25,True,630.0,15000.0,0.252,0,0.907,2590.53,32,0.559,0.805,0
APP_1427,Female,Over_50,False,631.0,17377.54,0.05,1,0.842,2815.56,69,0.59,0.765,0
APP_1428,Male,25_50,True,645.0,15000.0,0.358,1,0.762,4399.9,57,0.612,0.934,0
APP_1429,Male,Over_50,True,688.0,34487.71,0.156,1,0.91,10263.4,15,0.439,0.726,0
APP_1430,Male,25_50,True,720.0,33183.49,0.424,1,0.956,7052.97,76,0.384,0.898,0
APP_1431,Female,25_50,True,598.0,29851.26,0.447,2,0.881,2441.23,36,0.39,0.88,0
APP_1432,Female,25_50,False,554.0,19427.67,0.445,3,0.89,3429.81,18,0.698,0.846,1
APP_1433,Male,25_50,True,567.0,17973.61,0.35,0,0.664,3276.42,43,0.386,0.71,0
APP_1434,Male,Under_25,False,611.0,47983.95,0.316,1,0.782,8570.49,52,0.778,0.768,0
APP_1435,Female,Under_25,True,622.0,26099.43,0.498,2,0.689,5020.83,27,0.649,0.781,0
APP_1436,Male,25_50,True,588.0,43906.38,0.353,1,0.982,2400.85,40,0.68,0.543,0
APP_1437,Female,25_50,True,546.0,21350.93,0.349,2,0.785,4863.89,40,0.712,0.903,0
APP_1438,Female,Under_25,True,614.0,40483.01,0.398,1,0.906,9234.12,45,0.685,0.577,0
APP_1439,Male,25_50,True,665.0,79377.23,0.592,3,0.945,6260.28,34,0.743,0.704,0
APP_1440,Male,Over_50,True,698.0,51621.81,0.654,3,0.812,9940.29,33,0.681,0.954,0
APP_1441,Non-Binary,Under_25,True,605.0,28354.8,0.068,2,0.665,5446.68,52,0.746,0.697,0
APP_1442,Male,25_50,True,617.0,42375.23,0.447,0,0.88,9348.51,97,0.335,0.926,0
APP_1443,Male,25_50,True,576.0,31432.6,0.116,1,0.851,2242.7,88,0.788,0.961,0
APP_1444,Female,Over_50,True,647.0,36487.61,0.281,3,0.629,7539.28,86,0.418,0.439,0
APP_1445,Female,Under_25,True,582.0,29870.7,0.12,1,0.9,3590.1,47,0.672,0.861,0
APP_1446,Non-Binary,25_50,True,696.0,32905.62,0.199,1,0.941,5816.09,52,0.664,0.924,0
APP_1447,Female,25_50,True,507.0,41243.8,0.07,1,0.763,10035.89,27,0.666,0.929,0
APP_1448,Male,Over_50,True,621.0,20009.95,0.455,2,0.381,4530.48,33,0.675,0.611,0
APP_1449,Male,25_50,True,674.0,19741.39,0.38,2,0.838,1573.9,67,0.515,0.865,0
APP_1450,Female,25_50,True,665.0,15785.93,0.662,3,0.709,3122.4,31,0.733,0.9,0
APP_1451,Female,25_50,False,850.0,15000.0,0.441,1,0.441,4384.19,40,0.625,0.579,0
APP_1452,Male,Over_50,True,678.0,17494.3,0.069,2,0.616,1560.36,65,0.31,0.491,0
APP_1453,Female,25_50,True,570.0,39961.73,0.51,1,0.684,10519.0,95,0.732,0.977,0
APP_1454,Male,Under_25,True,642.0,21254.58,0.149,2,0.743,4795.82,14,0.752,0.651,0
APP_1455,Female,Over_50,True,508.0,49422.88,0.315,2,0.817,12034.51,22,0.482,0.631,0
APP_1456,Male,25_50,True,644.0,37079.82,0.104,2,0.894,4467.73,28,0.656,0.588,0
APP_1457,Male,25_50,True,583.0,15000.0,0.593,0,0.896,1829.58,55,0.592,0.765,0
APP_1458,Male,Under_25,True,723.0,53797.67,0.149,1,0.792,14875.32,41,0.708,0.804,0
APP_1459,Male,25_50,True,606.0,59070.04,0.173,0,0.67,8267.33,31,0.731,0.724,0
APP_1460,Male,25_50,False,641.0,20003.9,0.54,1,0.869,1315.33,87,0.562,0.543,0
APP_1461,Female,25_50,True,599.0,46728.75,0.206,3,0.672,9352.72,34,0.73,0.719,0
APP_1462,Female,Under_25,True,789.0,21722.44,0.555,2,0.8,1763.96,87,0.347,0.881,0
APP_1463,Female,25_50,True,624.0,38507.27,0.265,1,0.929,9594.05,42,0.486,0.778,0
APP_1464,Female,Over_50,True,797.0,17005.65,0.208,2,0.958,3578.61,71,0.421,0.809,0
APP_1465,Male,Under_25,True,715.0,15000.0,0.054,2,0.946,4030.22,30,0.892,0.897,0
APP_1466,Male,Over_50,True,689.0,28862.82,0.445,2,0.626,7106.3,44,0.629,0.795,0
APP_1467,Female,25_50,True,679.0,33717.18,0.618,0,0.767,2630.9,44,0.477,0.775,0
APP_1468,Male,Over_50,True,682.0,28606.58,0.308,1,0.971,4155.61,29,0.707,0.786,0
APP_1469,Female,25_50,True,496.0,17846.84,0.62,1,0.79,4348.2,47,0.486,0.777,1
APP_1470,Male,25_50,True,628.0,28568.52,0.159,1,0.797,4409.13,26,0.69,0.879,0
APP_1471,Female,25_50,False,718.0,42683.89,0.365,1,0.943,12510.28,78,0.578,0.604,0
APP_1472,Male,Over_50,True,646.0,35350.37,0.198,0,0.893,8269.69,78,0.758,0.68,0
APP_1473,Female,25_50,True,538.0,40517.96,0.566,0,0.514,2182.9,24,0.313,0.905,0
APP_1474,Female,25_50,True,646.0,24292.69,0.213,1,0.729,6558.94,38,0.299,0.65,0
APP_1475,Non-Binary,25_50,True,786.0,73352.42,0.318,1,0.971,5516.19,15,0.724,0.603,0
APP_1476,Male,25_50,True,750.0,17931.17,0.454,0,0.855,1526.5,38,0.619,0.886,0
APP_1477,Female,25_50,True,645.0,48656.28,0.545,3,0.555,11367.23,31,0.718,0.793,0
APP_1478,Female,25_50,True,726.0,73801.52,0.61,2,0.818,19649.08,21,0.704,0.944,0
APP_1479,Female,25_50,True,621.0,48462.46,0.054,2,0.69,8921.33,21,0.787,0.818,0
APP_1480,Female,25_50,True,514.0,32160.22,0.459,1,0.844,3931.99,55,0.716,0.888,0
APP_1481,Female,Under_25,True,576.0,26450.27,0.28,0,0.901,3645.61,18,0.614,0.81,0
APP_1482,Male,25_50,False,775.0,67619.56,0.307,2,0.715,9177.48,57,0.806,0.617,0
APP_1483,Female,Under_25,True,628.0,15463.15,0.326,0,0.931,2036.03,20,0.742,0.942,0
APP_1484,Female,25_50,True,631.0,20290.85,0.107,1,0.96,2246.75,55,0.85,0.779,0
APP_1485,Female,25_50,False,626.0,28608.68,0.377,1,0.742,5785.15,54,0.412,0.863,0
APP_1486,Male,25_50,True,802.0,76312.52,0.164,2,0.759,20993.67,29,0.442,0.818,0
APP_1487,Male,25_50,True,780.0,45609.01,0.093,1,0.719,5781.88,38,0.622,0.919,0
APP_1488,Female,25_50,True,828.0,20316.17,0.429,0,0.826,1964.04,44,0.631,0.853,0
APP_1489,Female,25_50,True,637.0,30146.24,0.439,2,0.823,7827.3,84,0.801,0.928,0
APP_1490,Male,Under_25,True,674.0,25119.66,0.491,0,0.886,5914.32,30,0.57,0.83,0
APP_1491,Female,25_50,True,529.0,23721.25,0.234,2,0.695,6706.22,90,0.725,0.853,1
APP_1492,Male,Under_25,True,768.0,65338.3,0.587,2,0.809,5970.61,50,0.602,0.579,0
APP_1493,Male,Under_25,True,557.0,15945.85,0.274,0,0.578,1372.35,71,0.569,0.601,0
APP_1494,Male,25_50,True,667.0,95346.08,0.534,2,0.785,17673.1,28,0.862,0.79,0
APP_1495,Male,25_50,True,562.0,59691.08,0.498,1,0.534,12153.61,68,0.663,0.609,0
APP_1496,Female,25_50,True,603.0,69878.76,0.196,1,0.675,11882.42,97,0.795,0.899,0
APP_1497,Male,25_50,True,583.0,27508.11,0.207,0,0.738,5494.52,45,0.782,0.789,0
APP_1498,Female,25_50,False,601.0,33191.05,0.309,4,0.904,3156.3,39,0.444,0.952,0
APP_1499,Non-Binary,Over_50,True,607.0,15369.02,0.646,2,0.623,2611.25,28,0.541,0.822,0
APP_1500,Female,25_50,True,606.0,26508.02,0.22,3,0.812,5686.58,52,0.749,0.866,0
APP_1501,Female,25_50,True,717.0,48834.53,0.328,2,0.954,7724.48,51,0.775,0.655,0
APP_1502,Male,Under_25,True,562.0,79034.35,0.333,3,0.876,17376.64,55,0.935,0.859,0
APP_1503,Female,25_50,False,668.0,18689.29,0.214,2,0.796,3042.58,36,0.863,0.819,0
APP_1504,Female,25_50,True,747.0,29164.18,0.573,0,0.833,3890.5,7,0.66,0.783,0
APP_1505,Male,25_50,True,609.0,33164.01,0.205,2,0.865,4175.39,37,0.355,0.684,0
APP_1506,Female,25_50,True,593.0,15717.44,0.341,1,0.686,2400.45,57,0.444,0.78,0
APP_1507,Female,25_50,True,632.0,51782.6,0.37,1,0.65,2888.04,70,0.844,0.933,0
APP_1508,Female,25_50,True,744.0,23519.99,0.446,3,0.602,5106.92,49,0.695,0.823,0
APP_1509,Female,25_50,True,666.0,32298.17,0.33,0,0.917,8438.75,45,0.866,0.551,0
APP_1510,Female,25_50,True,608.0,27690.1,0.17,3,0.705,3839.42,63,0.434,0.869,0
APP_1511,Male,25_50,True,689.0,22615.64,0.563,2,0.603,1391.05,47,0.639,0.834,0
APP_1512,Female,Over_50,True,562.0,36162.32,0.05,1,0.642,10729.14,37,0.515,0.723,0
APP_1513,Female,Under_25,True,705.0,31908.71,0.25,2,0.956,3699.0,27,0.494,0.836,0
APP_1514,Male,Under_25,True,683.0,29053.24,0.282,2,0.86,2372.35,28,0.198,0.836,0
APP_1515,Male,Under_25,False,625.0,23456.97,0.403,2,0.865,3341.17,44,0.484,0.937,0
APP_1516,Male,25_50,True,583.0,43989.88,0.195,0,0.639,10321.75,97,0.815,0.719,0
APP_1517,Female,Over_50,True,579.0,97945.88,0.399,1,0.754,12094.27,18,0.653,0.863,0
APP_1518,Non-Binary,Under_25,True,693.0,39495.12,0.321,0,0.497,7649.25,87,0.681,0.84,0
APP_1519,Male,Over_50,True,748.0,66017.22,0.399,1,0.719,10159.39,14,0.907,0.659,0
APP_1520,Female,Under_25,True,599.0,15770.03,0.449,3,0.864,1252.79,36,0.72,0.909,0
APP_1521,Male,Over_50,True,687.0,39920.96,0.379,1,0.778,5292.39,42,0.328,0.844,0
APP_1522,Female,25_50,True,483.0,18799.38,0.465,3,0.757,4346.75,18,0.679,0.539,1
APP_1523,Female,Under_25,True,603.0,15000.0,0.345,0,0.79,3045.01,66,0.781,0.618,0
APP_1524,Female,25_50,True,648.0,23303.93,0.165,1,0.696,1863.02,21,0.412,0.814,0
APP_1525,Male,25_50,True,577.0,74246.03,0.137,1,0.784,6743.81,46,0.663,0.862,0
APP_1526,Male,25_50,True,575.0,64216.12,0.367,4,0.807,13497.16,77,0.536,0.859,0
APP_1527,Male,25_50,False,597.0,42015.88,0.147,4,0.674,10644.88,45,0.61,0.926,0
APP_1528,Male,25_50,True,673.0,15000.0,0.05,1,0.946,2060.53,41,0.8,0.801,0
APP_1529,Female,25_50,False,635.0,32280.92,0.597,1,0.755,6418.34,28,0.678,0.728,0
APP_1530,Female,25_50,True,471.0,43521.92,0.643,3,0.946,4032.78,58,0.742,0.912,0
APP_1531,Non-Binary,25_50,True,480.0,40348.99,0.145,1,0.841,5158.38,44,0.855,0.947,0
APP_1532,Non-Binary,25_50,True,601.0,15000.0,0.215,1,0.918,826.01,11,0.595,0.845,0
APP_1533,Female,25_50,True,687.0,21286.09,0.168,2,0.453,5152.7,30,0.859,0.898,0
APP_1534,Female,25_50,True,430.0,34945.79,0.359,1,0.644,5250.69,10,0.729,0.893,0
APP_1535,Female,Under_25,True,610.0,50099.91,0.161,2,0.852,12726.95,62,0.204,0.931,0
